No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
593,X131,S10/in/07,0,2024-04-27T16:47:42.134734,Input,1
532,D3024,GOOD_CNT_TR3,8167,2024-04-27T16:47:42.144260,Counting,1
712,D100,Encoder Value,572,2024-04-27T16:47:42.225681,Encoder,1
533,D3026,GOOD_CNT_TR4,8210,2024-04-27T16:47:42.236844,Counting,1
534,D3039,productCount,-31286,2024-04-27T16:47:42.253064,Counting,1
594,X112,S10/in/02,1,2024-04-27T16:47:42.333892,Input,1
716,Y40,S10/out/00,1,2024-04-27T16:47:42.347049,Output,1
713,D100,Encoder Value,648,2024-04-27T16:47:42.445915,Encoder,1
717,Y41,S10/out/01,1,2024-04-27T16:47:42.465110,Output,1
595,X113,S10/in/03,1,2024-04-27T16:47:42.543545,Input,1
596,X114,S10/in/04,1,2024-04-27T16:47:42.572428,Input,1
718,Y42,S10/out/02,1,2024-04-27T16:47:42.611965,Output,1
714,D100,Encoder Value,740,2024-04-27T16:47:42.711148,Encoder,1
719,Y43,S10/out/03,1,2024-04-27T16:47:42.733588,Output,1
597,X115,S10/in/05,1,2024-04-27T16:47:42.828130,Input,1
715,D100,Encoder Value,813,2024-04-27T16:47:42.915704,Encoder,1
720,Y40,S10/out/00,0,2024-04-27T16:47:43.040075,Output,1
598,X112,S10/in/02,0,2024-04-27T16:47:43.115158,Input,1
716,D100,Encoder Value,901,2024-04-27T16:47:43.167477,Encoder,1
599,X113,S10/in/03,0,2024-04-27T16:47:43.273545,Input,1
721,Y41,S10/out/01,0,2024-04-27T16:47:43.334402,Output,1
717,D100,Encoder Value,979,2024-04-27T16:47:43.396559,Encoder,1
600,X114,S10/in/04,0,2024-04-27T16:47:43.465327,Input,1
722,Y42,S10/out/02,0,2024-04-27T16:47:43.489862,Output,1
718,D100,Encoder Value,28,2024-04-27T16:47:43.541182,Encoder,1
601,X115,S10/in/05,0,2024-04-27T16:47:43.597439,Input,1
723,Y43,S10/out/03,0,2024-04-27T16:47:43.623546,Output,1
535,D3012,goodProductRaw,-32537,2024-04-27T16:47:43.651824,Counting,1
719,D100,Encoder Value,80,2024-04-27T16:47:43.696823,Encoder,1
602,X110,S10/in/00,1,2024-04-27T16:47:43.760350,Input,1
536,D3150,ACT_BATCH_CNT,2686,2024-04-27T16:47:43.805411,Counting,1
720,D100,Encoder Value,144,2024-04-27T16:47:43.881335,Encoder,1
603,X111,S10/in/01,1,2024-04-27T16:47:43.923725,Input,1
537,D3000,TOTAL_CNT_TR1,8575,2024-04-27T16:47:43.952494,Counting,1
721,D100,Encoder Value,193,2024-04-27T16:47:44.014405,Encoder,1
604,X130,S10/in/06,1,2024-04-27T16:47:44.054197,Input,1
538,D3002,TOTAL_CNT_TR2,8569,2024-04-27T16:47:44.094131,Counting,1
722,D100,Encoder Value,244,2024-04-27T16:47:44.165934,Encoder,1
605,X131,S10/in/07,1,2024-04-27T16:47:44.185643,Input,1
539,D3004,TOTAL_CNT_TR3,8564,2024-04-27T16:47:44.217472,Counting,1
724,Y250,S10/out/04,1,2024-04-27T16:47:44.290295,Output,1
540,D3006,TOTAL_CNT_TR4,8546,2024-04-27T16:47:44.331161,Counting,1
723,D100,Encoder Value,328,2024-04-27T16:47:44.407484,Encoder,1
606,X110,S10/in/00,0,2024-04-27T16:47:44.430610,Input,1
541,D3020,GOOD_CNT_TR1,8285,2024-04-27T16:47:44.473781,Counting,1
725,Y252,S10/out/06,1,2024-04-27T16:47:44.541757,Output,1
724,D100,Encoder Value,386,2024-04-27T16:47:44.569289,Encoder,1
542,D3022,GOOD_CNT_TR2,8335,2024-04-27T16:47:44.606600,Counting,1
726,Y254,S10/out/08,1,2024-04-27T16:47:44.710055,Output,1
607,X111,S10/in/01,0,2024-04-27T16:47:44.765645,Input,1
725,D100,Encoder Value,469,2024-04-27T16:47:44.810659,Encoder,1
543,D3024,GOOD_CNT_TR3,8168,2024-04-27T16:47:44.837458,Counting,1
727,Y256,S10/out/10,1,2024-04-27T16:47:44.904859,Output,1
608,X130,S10/in/06,0,2024-04-27T16:47:44.930244,Input,1
609,X131,S10/in/07,0,2024-04-27T16:47:44.954877,Input,1
726,D100,Encoder Value,534,2024-04-27T16:47:44.998019,Encoder,1
544,D3026,GOOD_CNT_TR4,8211,2024-04-27T16:47:45.112890,Counting,1
727,D100,Encoder Value,589,2024-04-27T16:47:45.157305,Encoder,1
728,Y40,S10/out/00,1,2024-04-27T16:47:45.210778,Output,1
729,Y41,S10/out/01,1,2024-04-27T16:47:45.234427,Output,1
610,X112,S10/in/02,1,2024-04-27T16:47:45.256892,Input,1
545,D3039,productCount,-31282,2024-04-27T16:47:45.279893,Counting,1
728,D100,Encoder Value,646,2024-04-27T16:47:45.324863,Encoder,1
730,Y42,S10/out/02,1,2024-04-27T16:47:45.374411,Output,1
611,X113,S10/in/03,1,2024-04-27T16:47:45.402942,Input,1
612,X114,S10/in/04,1,2024-04-27T16:47:45.425948,Input,1
729,D100,Encoder Value,702,2024-04-27T16:47:45.484064,Encoder,1
731,Y43,S10/out/03,1,2024-04-27T16:47:45.525218,Output,1
613,X115,S10/in/05,1,2024-04-27T16:47:45.581968,Input,1
730,D100,Encoder Value,765,2024-04-27T16:47:45.666664,Encoder,1
732,Y250,S10/out/04,0,2024-04-27T16:47:45.729287,Output,1
731,D100,Encoder Value,863,2024-04-27T16:47:45.941264,Encoder,1
733,Y252,S10/out/06,0,2024-04-27T16:47:46.039040,Output,1
732,D100,Encoder Value,975,2024-04-27T16:47:46.267380,Encoder,1
734,Y254,S10/out/08,0,2024-04-27T16:47:46.286680,Output,1
735,Y256,S10/out/10,0,2024-04-27T16:47:46.302707,Output,1
614,X112,S10/in/02,0,2024-04-27T16:47:46.322102,Input,1
615,X113,S10/in/03,0,2024-04-27T16:47:46.336135,Input,1
733,D100,Encoder Value,24,2024-04-27T16:47:46.410213,Encoder,1
616,X114,S10/in/04,0,2024-04-27T16:47:46.448306,Input,1
617,X115,S10/in/05,0,2024-04-27T16:47:46.465378,Input,1
546,D3012,goodProductRaw,-32533,2024-04-27T16:47:46.508538,Counting,1
734,D100,Encoder Value,66,2024-04-27T16:47:46.533218,Encoder,1
618,X110,S10/in/00,1,2024-04-27T16:47:46.579971,Input,1
547,D3150,ACT_BATCH_CNT,2690,2024-04-27T16:47:46.615504,Counting,1
548,D3000,TOTAL_CNT_TR1,8576,2024-04-27T16:47:46.631643,Counting,1
735,D100,Encoder Value,108,2024-04-27T16:47:46.654541,Encoder,1
619,X111,S10/in/01,1,2024-04-27T16:47:46.686474,Input,1
736,Y40,S10/out/00,0,2024-04-27T16:47:46.717858,Output,1
549,D3002,TOTAL_CNT_TR2,8570,2024-04-27T16:47:46.740686,Counting,1
620,X130,S10/in/06,1,2024-04-27T16:47:46.798556,Input,1
737,Y41,S10/out/01,0,2024-04-27T16:47:46.834537,Output,1
550,D3004,TOTAL_CNT_TR3,8565,2024-04-27T16:47:46.867051,Counting,1
736,D100,Encoder Value,196,2024-04-27T16:47:46.905293,Encoder,1
621,X131,S10/in/07,1,2024-04-27T16:47:46.942974,Input,1
738,Y42,S10/out/02,0,2024-04-27T16:47:46.991929,Output,1
551,D3006,TOTAL_CNT_TR4,8547,2024-04-27T16:47:47.126627,Counting,1
622,X110,S10/in/00,0,2024-04-27T16:47:47.230102,Input,1
739,Y43,S10/out/03,0,2024-04-27T16:47:47.255244,Output,1
552,D3020,GOOD_CNT_TR1,8286,2024-04-27T16:47:47.276446,Counting,1
737,D100,Encoder Value,298,2024-04-27T16:47:47.305976,Encoder,1
623,X111,S10/in/01,0,2024-04-27T16:47:47.363903,Input,1
740,Y251,S10/out/05,1,2024-04-27T16:47:47.388025,Output,1
553,D3022,GOOD_CNT_TR2,8336,2024-04-27T16:47:47.403052,Counting,1
738,D100,Encoder Value,382,2024-04-27T16:47:47.432928,Encoder,1
624,X130,S10/in/06,0,2024-04-27T16:47:47.466179,Input,1
741,Y253,S10/out/07,1,2024-04-27T16:47:47.490083,Output,1
554,D3024,GOOD_CNT_TR3,8169,2024-04-27T16:47:47.507605,Counting,1
625,X131,S10/in/07,0,2024-04-27T16:47:47.573896,Input,1
742,Y255,S10/out/09,1,2024-04-27T16:47:47.592563,Output,1
743,Y257,S10/out/11,1,2024-04-27T16:47:47.603546,Output,1
739,D100,Encoder Value,423,2024-04-27T16:47:47.644136,Encoder,1
555,D3026,GOOD_CNT_TR4,8212,2024-04-27T16:47:47.699947,Counting,1
740,D100,Encoder Value,491,2024-04-27T16:47:47.747881,Encoder,1
556,D3039,productCount,-31278,2024-04-27T16:47:47.787732,Counting,1
744,Y251,S10/out/05,0,2024-04-27T16:47:47.800091,Output,1
741,D100,Encoder Value,528,2024-04-27T16:47:47.858075,Encoder,1
745,Y253,S10/out/07,0,2024-04-27T16:47:47.910215,Output,1
742,D100,Encoder Value,573,2024-04-27T16:47:47.987135,Encoder,1
746,Y255,S10/out/09,0,2024-04-27T16:47:48.029780,Output,1
747,Y257,S10/out/11,0,2024-04-27T16:47:48.068315,Output,1
743,D100,Encoder Value,637,2024-04-27T16:47:48.261247,Encoder,1
744,D100,Encoder Value,716,2024-04-27T16:47:48.488704,Encoder,1
745,D100,Encoder Value,842,2024-04-27T16:47:48.843404,Encoder,1
746,D100,Encoder Value,912,2024-04-27T16:47:49.046927,Encoder,1
626,X110,S10/in/00,1,2024-04-27T16:47:49.143665,Input,1
747,D100,Encoder Value,987,2024-04-27T16:47:49.178196,Encoder,1
557,D3012,goodProductRaw,-32529,2024-04-27T16:47:49.202072,Counting,1
558,D3150,ACT_BATCH_CNT,2694,2024-04-27T16:47:49.226637,Counting,1
627,X111,S10/in/01,1,2024-04-27T16:47:49.306938,Input,1
628,X130,S10/in/06,1,2024-04-27T16:47:49.324527,Input,1
748,D100,Encoder Value,50,2024-04-27T16:47:49.360154,Encoder,1
559,D3000,TOTAL_CNT_TR1,8577,2024-04-27T16:47:49.382166,Counting,1
748,Y251,S10/out/05,1,2024-04-27T16:47:49.453421,Output,1
629,X131,S10/in/07,1,2024-04-27T16:47:49.469453,Input,1
749,D100,Encoder Value,100,2024-04-27T16:47:49.506598,Encoder,1
749,Y253,S10/out/07,1,2024-04-27T16:47:49.622392,Output,1
750,Y255,S10/out/09,1,2024-04-27T16:47:49.638911,Output,1
751,Y257,S10/out/11,1,2024-04-27T16:47:49.663305,Output,1
560,D3002,TOTAL_CNT_TR2,8571,2024-04-27T16:47:49.688860,Counting,1
750,D100,Encoder Value,172,2024-04-27T16:47:49.706254,Encoder,1
561,D3004,TOTAL_CNT_TR3,8566,2024-04-27T16:47:49.788966,Counting,1
751,D100,Encoder Value,211,2024-04-27T16:47:49.819689,Encoder,1
562,D3006,TOTAL_CNT_TR4,8548,2024-04-27T16:47:49.883520,Counting,1
752,Y251,S10/out/05,0,2024-04-27T16:47:49.955341,Output,1
563,D3020,GOOD_CNT_TR1,8287,2024-04-27T16:47:49.975545,Counting,1
752,D100,Encoder Value,246,2024-04-27T16:47:50.007231,Encoder,1
753,Y253,S10/out/07,0,2024-04-27T16:47:50.048725,Output,1
564,D3022,GOOD_CNT_TR2,8337,2024-04-27T16:47:50.070544,Counting,1
753,D100,Encoder Value,312,2024-04-27T16:47:50.114525,Encoder,1
630,X110,S10/in/00,0,2024-04-27T16:47:50.145827,Input,1
565,D3024,GOOD_CNT_TR3,8170,2024-04-27T16:47:50.166239,Counting,1
754,D100,Encoder Value,352,2024-04-27T16:47:50.227339,Encoder,1
754,Y255,S10/out/09,0,2024-04-27T16:47:50.247353,Output,1
631,X111,S10/in/01,0,2024-04-27T16:47:50.260899,Input,1
566,D3026,GOOD_CNT_TR4,8213,2024-04-27T16:47:50.293406,Counting,1
755,D100,Encoder Value,399,2024-04-27T16:47:50.358282,Encoder,1
632,X130,S10/in/06,0,2024-04-27T16:47:50.370766,Input,1
567,D3039,productCount,-31274,2024-04-27T16:47:50.393781,Counting,1
755,Y257,S10/out/11,0,2024-04-27T16:47:50.453290,Output,1
756,D100,Encoder Value,440,2024-04-27T16:47:50.476042,Encoder,1
633,X131,S10/in/07,0,2024-04-27T16:47:50.565898,Input,1
757,D100,Encoder Value,480,2024-04-27T16:47:50.594175,Encoder,1
758,D100,Encoder Value,519,2024-04-27T16:47:50.706912,Encoder,1
759,D100,Encoder Value,559,2024-04-27T16:47:50.821062,Encoder,1
756,Y40,S10/out/00,1,2024-04-27T16:47:50.869768,Output,1
634,X112,S10/in/02,1,2024-04-27T16:47:50.898725,Input,1
635,X113,S10/in/03,1,2024-04-27T16:47:50.914764,Input,1
760,D100,Encoder Value,604,2024-04-27T16:47:50.949556,Encoder,1
757,Y41,S10/out/01,1,2024-04-27T16:47:51.005927,Output,1
636,X114,S10/in/04,1,2024-04-27T16:47:51.056919,Input,1
761,D100,Encoder Value,664,2024-04-27T16:47:51.126502,Encoder,1
758,Y42,S10/out/02,1,2024-04-27T16:47:51.175333,Output,1
637,X115,S10/in/05,1,2024-04-27T16:47:51.224547,Input,1
762,D100,Encoder Value,717,2024-04-27T16:47:51.279127,Encoder,1
759,Y43,S10/out/03,1,2024-04-27T16:47:51.322908,Output,1
638,X112,S10/in/02,0,2024-04-27T16:47:51.402404,Input,1
763,D100,Encoder Value,782,2024-04-27T16:47:51.461678,Encoder,1
760,Y40,S10/out/00,0,2024-04-27T16:47:51.503229,Output,1
761,Y41,S10/out/01,0,2024-04-27T16:47:51.538235,Output,1
639,X113,S10/in/03,0,2024-04-27T16:47:51.592579,Input,1
764,D100,Encoder Value,850,2024-04-27T16:47:51.654756,Encoder,1
762,Y42,S10/out/02,0,2024-04-27T16:47:51.686491,Output,1
640,X114,S10/in/04,0,2024-04-27T16:47:51.726664,Input,1
763,Y43,S10/out/03,0,2024-04-27T16:47:51.810427,Output,1
641,X115,S10/in/05,0,2024-04-27T16:47:51.845308,Input,1
765,D100,Encoder Value,900,2024-04-27T16:47:51.917361,Encoder,1
568,D3012,goodProductRaw,-32525,2024-04-27T16:47:51.939889,Counting,1
766,D100,Encoder Value,983,2024-04-27T16:47:52.041270,Encoder,1
569,D3150,ACT_BATCH_CNT,2698,2024-04-27T16:47:52.061393,Counting,1
642,X130,S10/in/06,1,2024-04-27T16:47:52.091313,Input,1
570,D3000,TOTAL_CNT_TR1,8578,2024-04-27T16:47:52.185578,Counting,1
643,X131,S10/in/07,1,2024-04-27T16:47:52.211172,Input,1
764,Y251,S10/out/05,1,2024-04-27T16:47:52.365191,Output,1
767,D100,Encoder Value,33,2024-04-27T16:47:52.379260,Encoder,1
571,D3002,TOTAL_CNT_TR2,8572,2024-04-27T16:47:52.413075,Counting,1
572,D3004,TOTAL_CNT_TR3,8567,2024-04-27T16:47:52.434069,Counting,1
573,D3006,TOTAL_CNT_TR4,8549,2024-04-27T16:47:52.457592,Counting,1
765,Y253,S10/out/07,1,2024-04-27T16:47:52.518269,Output,1
768,D100,Encoder Value,161,2024-04-27T16:47:52.545606,Encoder,1
574,D3020,GOOD_CNT_TR1,8288,2024-04-27T16:47:52.590717,Counting,1
766,Y255,S10/out/09,1,2024-04-27T16:47:52.652087,Output,1
769,D100,Encoder Value,213,2024-04-27T16:47:52.700099,Encoder,1
575,D3022,GOOD_CNT_TR2,8338,2024-04-27T16:47:52.725081,Counting,1
767,Y257,S10/out/11,1,2024-04-27T16:47:52.783198,Output,1
644,X110,S10/in/00,1,2024-04-27T16:47:52.810403,Input,1
645,X111,S10/in/01,1,2024-04-27T16:47:52.827773,Input,1
770,D100,Encoder Value,269,2024-04-27T16:47:52.862823,Encoder,1
576,D3024,GOOD_CNT_TR3,8171,2024-04-27T16:47:52.960344,Counting,1
771,D100,Encoder Value,311,2024-04-27T16:47:52.985301,Encoder,1
768,Y250,S10/out/04,1,2024-04-27T16:47:53.042366,Output,1
646,X110,S10/in/00,0,2024-04-27T16:47:53.077170,Input,1
577,D3026,GOOD_CNT_TR4,8214,2024-04-27T16:47:53.103044,Counting,1
772,D100,Encoder Value,369,2024-04-27T16:47:53.147472,Encoder,1
769,Y251,S10/out/05,0,2024-04-27T16:47:53.195634,Output,1
647,X111,S10/in/01,0,2024-04-27T16:47:53.227483,Input,1
578,D3039,productCount,-31270,2024-04-27T16:47:53.255538,Counting,1
773,D100,Encoder Value,427,2024-04-27T16:47:53.313111,Encoder,1
770,Y252,S10/out/06,1,2024-04-27T16:47:53.344345,Output,1
648,X130,S10/in/06,0,2024-04-27T16:47:53.384466,Input,1
649,X131,S10/in/07,0,2024-04-27T16:47:53.413497,Input,1
774,D100,Encoder Value,486,2024-04-27T16:47:53.485616,Encoder,1
771,Y253,S10/out/07,0,2024-04-27T16:47:53.508511,Output,1
772,Y254,S10/out/08,1,2024-04-27T16:47:53.533574,Output,1
775,D100,Encoder Value,541,2024-04-27T16:47:53.643241,Encoder,1
773,Y255,S10/out/09,0,2024-04-27T16:47:53.668219,Output,1
774,Y256,S10/out/10,1,2024-04-27T16:47:53.692287,Output,1
776,D100,Encoder Value,592,2024-04-27T16:47:53.791271,Encoder,1
775,Y257,S10/out/11,0,2024-04-27T16:47:53.810985,Output,1
650,X112,S10/in/02,1,2024-04-27T16:47:53.828539,Input,1
777,D100,Encoder Value,637,2024-04-27T16:47:53.920683,Encoder,1
778,D100,Encoder Value,678,2024-04-27T16:47:54.042287,Encoder,1
776,Y250,S10/out/04,0,2024-04-27T16:47:54.125946,Output,1
651,X112,S10/in/02,0,2024-04-27T16:47:54.142975,Input,1
779,D100,Encoder Value,722,2024-04-27T16:47:54.169218,Encoder,1
777,Y252,S10/out/06,0,2024-04-27T16:47:54.242817,Output,1
780,D100,Encoder Value,764,2024-04-27T16:47:54.287906,Encoder,1
778,Y254,S10/out/08,0,2024-04-27T16:47:54.345383,Output,1
781,D100,Encoder Value,807,2024-04-27T16:47:54.406129,Encoder,1
779,Y256,S10/out/10,0,2024-04-27T16:47:54.458361,Output,1
782,D100,Encoder Value,854,2024-04-27T16:47:54.540010,Encoder,1
783,D100,Encoder Value,895,2024-04-27T16:47:54.653876,Encoder,1
784,D100,Encoder Value,933,2024-04-27T16:47:54.767661,Encoder,1
579,D3012,goodProductRaw,-32521,2024-04-27T16:47:54.866246,Counting,1
780,Y251,S10/out/05,1,2024-04-27T16:47:54.889705,Output,1
785,D100,Encoder Value,5,2024-04-27T16:47:54.980048,Encoder,1
781,Y253,S10/out/07,1,2024-04-27T16:47:54.998497,Output,1
652,X110,S10/in/00,1,2024-04-27T16:47:55.018049,Input,1
786,D100,Encoder Value,56,2024-04-27T16:47:55.128434,Encoder,1
653,X111,S10/in/01,1,2024-04-27T16:47:55.154090,Input,1
654,X130,S10/in/06,1,2024-04-27T16:47:55.180888,Input,1
580,D3150,ACT_BATCH_CNT,2702,2024-04-27T16:47:55.249574,Counting,1
782,Y255,S10/out/09,1,2024-04-27T16:47:55.274900,Output,1
783,Y257,S10/out/11,1,2024-04-27T16:47:55.301486,Output,1
655,X131,S10/in/07,1,2024-04-27T16:47:55.337996,Input,1
581,D3000,TOTAL_CNT_TR1,8579,2024-04-27T16:47:55.394060,Counting,1
787,D100,Encoder Value,162,2024-04-27T16:47:55.432550,Encoder,1
582,D3002,TOTAL_CNT_TR2,8573,2024-04-27T16:47:55.507343,Counting,1
788,D100,Encoder Value,206,2024-04-27T16:47:55.555741,Encoder,1
583,D3004,TOTAL_CNT_TR3,8568,2024-04-27T16:47:55.625650,Counting,1
784,Y251,S10/out/05,0,2024-04-27T16:47:55.643401,Output,1
789,D100,Encoder Value,254,2024-04-27T16:47:55.693329,Encoder,1
584,D3006,TOTAL_CNT_TR4,8550,2024-04-27T16:47:55.747912,Counting,1
785,Y253,S10/out/07,0,2024-04-27T16:47:55.769518,Output,1
790,D100,Encoder Value,299,2024-04-27T16:47:55.828620,Encoder,1
585,D3020,GOOD_CNT_TR1,8289,2024-04-27T16:47:55.869821,Counting,1
786,Y255,S10/out/09,0,2024-04-27T16:47:55.892252,Output,1
656,X110,S10/in/00,0,2024-04-27T16:47:55.925246,Input,1
657,X111,S10/in/01,0,2024-04-27T16:47:55.954680,Input,1
791,D100,Encoder Value,361,2024-04-27T16:47:56.000130,Encoder,1
586,D3022,GOOD_CNT_TR2,8339,2024-04-27T16:47:56.041727,Counting,1
787,Y257,S10/out/11,0,2024-04-27T16:47:56.069309,Output,1
792,D100,Encoder Value,416,2024-04-27T16:47:56.159102,Encoder,1
587,D3024,GOOD_CNT_TR3,8172,2024-04-27T16:47:56.181079,Counting,1
658,X130,S10/in/06,0,2024-04-27T16:47:56.241107,Input,1
588,D3026,GOOD_CNT_TR4,8215,2024-04-27T16:47:56.307324,Counting,1
788,Y250,S10/out/04,1,2024-04-27T16:47:56.335327,Output,1
659,X131,S10/in/07,0,2024-04-27T16:47:56.388682,Input,1
793,D100,Encoder Value,467,2024-04-27T16:47:56.456522,Encoder,1
589,D3039,productCount,-31266,2024-04-27T16:47:56.480483,Counting,1
789,Y252,S10/out/06,1,2024-04-27T16:47:56.501953,Output,1
794,D100,Encoder Value,572,2024-04-27T16:47:56.605220,Encoder,1
790,Y254,S10/out/08,1,2024-04-27T16:47:56.628278,Output,1
795,D100,Encoder Value,614,2024-04-27T16:47:56.733987,Encoder,1
660,X112,S10/in/02,1,2024-04-27T16:47:56.770025,Input,1
791,Y256,S10/out/10,1,2024-04-27T16:47:56.843512,Output,1
796,D100,Encoder Value,663,2024-04-27T16:47:56.874218,Encoder,1
661,X113,S10/in/03,1,2024-04-27T16:47:56.912376,Input,1
662,X114,S10/in/04,1,2024-04-27T16:47:57.020966,Input,1
792,Y250,S10/out/04,0,2024-04-27T16:47:57.084179,Output,1
797,D100,Encoder Value,710,2024-04-27T16:47:57.115454,Encoder,1
663,X115,S10/in/05,1,2024-04-27T16:47:57.149183,Input,1
793,Y252,S10/out/06,0,2024-04-27T16:47:57.212349,Output,1
798,D100,Encoder Value,796,2024-04-27T16:47:57.252105,Encoder,1
794,Y254,S10/out/08,0,2024-04-27T16:47:57.325243,Output,1
799,D100,Encoder Value,841,2024-04-27T16:47:57.380025,Encoder,1
795,Y256,S10/out/10,0,2024-04-27T16:47:57.443158,Output,1
664,X112,S10/in/02,0,2024-04-27T16:47:57.473829,Input,1
800,D100,Encoder Value,889,2024-04-27T16:47:57.517677,Encoder,1
665,X113,S10/in/03,0,2024-04-27T16:47:57.601647,Input,1
801,D100,Encoder Value,937,2024-04-27T16:47:57.656690,Encoder,1
590,D3012,goodProductRaw,-32517,2024-04-27T16:47:57.699026,Counting,1
666,X114,S10/in/04,0,2024-04-27T16:47:57.729537,Input,1
802,D100,Encoder Value,992,2024-04-27T16:47:57.819193,Encoder,1
796,Y251,S10/out/05,1,2024-04-27T16:47:57.865474,Output,1
667,X115,S10/in/05,0,2024-04-27T16:47:57.907065,Input,1
803,D100,Encoder Value,59,2024-04-27T16:47:58.013055,Encoder,1
797,Y253,S10/out/07,1,2024-04-27T16:47:58.043534,Output,1
668,X110,S10/in/00,1,2024-04-27T16:47:58.095219,Input,1
591,D3150,ACT_BATCH_CNT,2706,2024-04-27T16:47:58.155472,Counting,1
798,Y255,S10/out/09,1,2024-04-27T16:47:58.186110,Output,1
669,X111,S10/in/01,1,2024-04-27T16:47:58.237065,Input,1
592,D3000,TOTAL_CNT_TR1,8580,2024-04-27T16:47:58.293987,Counting,1
804,D100,Encoder Value,119,2024-04-27T16:47:58.315298,Encoder,1
799,Y257,S10/out/11,1,2024-04-27T16:47:58.338384,Output,1
670,X130,S10/in/06,1,2024-04-27T16:47:58.379984,Input,1
593,D3002,TOTAL_CNT_TR2,8574,2024-04-27T16:47:58.431944,Counting,1
805,D100,Encoder Value,218,2024-04-27T16:47:58.466433,Encoder,1
671,X131,S10/in/07,1,2024-04-27T16:47:58.507921,Input,1
594,D3004,TOTAL_CNT_TR3,8569,2024-04-27T16:47:58.564404,Counting,1
595,D3006,TOTAL_CNT_TR4,8551,2024-04-27T16:47:58.666684,Counting,1
800,Y251,S10/out/05,0,2024-04-27T16:47:58.672206,Output,1
806,D100,Encoder Value,265,2024-04-27T16:47:58.694233,Encoder,1
672,X110,S10/in/00,0,2024-04-27T16:47:58.758175,Input,1
596,D3020,GOOD_CNT_TR1,8290,2024-04-27T16:47:58.798726,Counting,1
801,Y253,S10/out/07,0,2024-04-27T16:47:58.825267,Output,1
807,D100,Encoder Value,354,2024-04-27T16:47:58.857307,Encoder,1
673,X111,S10/in/01,0,2024-04-27T16:47:58.904858,Input,1
597,D3022,GOOD_CNT_TR2,8340,2024-04-27T16:47:58.949669,Counting,1
802,Y255,S10/out/09,0,2024-04-27T16:47:58.977808,Output,1
808,D100,Encoder Value,413,2024-04-27T16:47:59.025042,Encoder,1
674,X130,S10/in/06,0,2024-04-27T16:47:59.062602,Input,1
598,D3024,GOOD_CNT_TR3,8173,2024-04-27T16:47:59.106915,Counting,1
803,Y257,S10/out/11,0,2024-04-27T16:47:59.138124,Output,1
809,D100,Encoder Value,472,2024-04-27T16:47:59.197290,Encoder,1
675,X131,S10/in/07,0,2024-04-27T16:47:59.227443,Input,1
599,D3026,GOOD_CNT_TR4,8216,2024-04-27T16:47:59.288740,Counting,1
810,D100,Encoder Value,530,2024-04-27T16:47:59.364540,Encoder,1
600,D3039,productCount,-31262,2024-04-27T16:47:59.403018,Counting,1
804,Y40,S10/out/00,1,2024-04-27T16:47:59.431225,Output,1
811,D100,Encoder Value,576,2024-04-27T16:47:59.497716,Encoder,1
805,Y41,S10/out/01,1,2024-04-27T16:47:59.550251,Output,1
676,X112,S10/in/02,1,2024-04-27T16:47:59.596833,Input,1
812,D100,Encoder Value,625,2024-04-27T16:47:59.639250,Encoder,1
806,Y42,S10/out/02,1,2024-04-27T16:47:59.686864,Output,1
677,X114,S10/in/04,1,2024-04-27T16:47:59.733800,Input,1
813,D100,Encoder Value,678,2024-04-27T16:47:59.791910,Encoder,1
807,Y43,S10/out/03,1,2024-04-27T16:47:59.828642,Output,1
678,X112,S10/in/02,0,2024-04-27T16:47:59.884991,Input,1
814,D100,Encoder Value,727,2024-04-27T16:47:59.935034,Encoder,1
808,Y40,S10/out/00,0,2024-04-27T16:47:59.965880,Output,1
679,X114,S10/in/04,0,2024-04-27T16:48:00.007044,Input,1
815,D100,Encoder Value,784,2024-04-27T16:48:00.093145,Encoder,1
809,Y41,S10/out/01,0,2024-04-27T16:48:00.127940,Output,1
810,Y42,S10/out/02,0,2024-04-27T16:48:00.204089,Output,1
816,D100,Encoder Value,936,2024-04-27T16:48:00.526416,Encoder,1
811,Y43,S10/out/03,0,2024-04-27T16:48:00.606108,Output,1
812,Y251,S10/out/05,1,2024-04-27T16:48:00.772510,Output,1
813,Y253,S10/out/07,1,2024-04-27T16:48:00.804815,Output,1
601,D3012,goodProductRaw,-32513,2024-04-27T16:48:00.865593,Counting,1
817,D100,Encoder Value,81,2024-04-27T16:48:00.963171,Encoder,1
680,X110,S10/in/00,1,2024-04-27T16:48:00.989840,Input,1
681,X111,S10/in/01,1,2024-04-27T16:48:01.020014,Input,1
682,X130,S10/in/06,1,2024-04-27T16:48:01.050541,Input,1
683,X131,S10/in/07,1,2024-04-27T16:48:01.082093,Input,1
814,Y255,S10/out/09,1,2024-04-27T16:48:01.165598,Output,1
602,D3150,ACT_BATCH_CNT,2710,2024-04-27T16:48:01.177637,Counting,1
818,D100,Encoder Value,148,2024-04-27T16:48:01.238931,Encoder,1
815,Y257,S10/out/11,1,2024-04-27T16:48:01.258744,Output,1
603,D3000,TOTAL_CNT_TR1,8581,2024-04-27T16:48:01.271370,Counting,1
604,D3002,TOTAL_CNT_TR2,8575,2024-04-27T16:48:01.366483,Counting,1
819,D100,Encoder Value,216,2024-04-27T16:48:01.426405,Encoder,1
