No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
439,Y231,S4/out/19,0,2024-04-27T16:38:44.487655,Output,1
467,D100,Encoder Value,73,2024-04-27T16:38:44.523443,Encoder,1
306,D3000,TOTAL_CNT_TR1,8430,2024-04-27T16:38:44.574675,Counting,1
440,Y233,S4/out/21,0,2024-04-27T16:38:44.640370,Output,1
468,D100,Encoder Value,171,2024-04-27T16:38:44.689656,Encoder,1
307,D3002,TOTAL_CNT_TR2,8424,2024-04-27T16:38:44.732112,Counting,1
441,Y234,S4/out/22,1,2024-04-27T16:38:44.788589,Output,1
469,D100,Encoder Value,223,2024-04-27T16:38:44.838735,Encoder,1
308,D3004,TOTAL_CNT_TR3,8419,2024-04-27T16:38:44.861436,Counting,1
62,X55,S4/in/00,0,2024-04-27T16:38:44.934549,Input,1
470,D100,Encoder Value,273,2024-04-27T16:38:44.981222,Encoder,1
442,Y222,S4/out/12,0,2024-04-27T16:38:45.050603,Output,1
309,D3006,TOTAL_CNT_TR4,8401,2024-04-27T16:38:45.107456,Counting,1
471,D100,Encoder Value,337,2024-04-27T16:38:45.167353,Encoder,1
443,Y223,S4/out/13,1,2024-04-27T16:38:45.224874,Output,1
310,D3020,GOOD_CNT_TR1,8140,2024-04-27T16:38:45.274750,Counting,1
472,D100,Encoder Value,396,2024-04-27T16:38:45.328196,Encoder,1
444,Y234,S4/out/22,0,2024-04-27T16:38:45.367305,Output,1
311,D3022,GOOD_CNT_TR2,8190,2024-04-27T16:38:45.503638,Counting,1
473,D100,Encoder Value,479,2024-04-27T16:38:45.573419,Encoder,1
445,Y235,S4/out/23,1,2024-04-27T16:38:45.601074,Output,1
312,D3024,GOOD_CNT_TR3,8023,2024-04-27T16:38:45.651171,Counting,1
474,D100,Encoder Value,534,2024-04-27T16:38:45.732663,Encoder,1
313,D3026,GOOD_CNT_TR4,8066,2024-04-27T16:38:45.786222,Counting,1
475,D100,Encoder Value,584,2024-04-27T16:38:45.877805,Encoder,1
314,D3039,productCount,-31862,2024-04-27T16:38:45.931454,Counting,1
446,Y223,S4/out/13,0,2024-04-27T16:38:46.016998,Output,1
476,D100,Encoder Value,649,2024-04-27T16:38:46.066648,Encoder,1
447,Y225,S4/out/15,1,2024-04-27T16:38:46.171273,Output,1
448,Y227,S4/out/17,1,2024-04-27T16:38:46.193796,Output,1
477,D100,Encoder Value,704,2024-04-27T16:38:46.225294,Encoder,1
449,Y231,S4/out/19,1,2024-04-27T16:38:46.315218,Output,1
478,D100,Encoder Value,749,2024-04-27T16:38:46.355153,Encoder,1
450,Y233,S4/out/21,1,2024-04-27T16:38:46.438706,Output,1
479,D100,Encoder Value,799,2024-04-27T16:38:46.493929,Encoder,1
451,Y235,S4/out/23,0,2024-04-27T16:38:46.566782,Output,1
480,D100,Encoder Value,848,2024-04-27T16:38:46.632216,Encoder,1
481,D100,Encoder Value,888,2024-04-27T16:38:46.745027,Encoder,1
452,Y222,S4/out/12,1,2024-04-27T16:38:46.782778,Output,1
63,X55,S4/in/00,1,2024-04-27T16:38:46.816319,Input,1
482,D100,Encoder Value,934,2024-04-27T16:38:46.878485,Encoder,1
453,Y225,S4/out/15,0,2024-04-27T16:38:46.914173,Output,1
315,D3012,goodProductRaw,32423,2024-04-27T16:38:46.944808,Counting,1
316,D3150,ACT_BATCH_CNT,2110,2024-04-27T16:38:46.970337,Counting,1
483,D100,Encoder Value,989,2024-04-27T16:38:47.040418,Encoder,1
454,Y227,S4/out/17,0,2024-04-27T16:38:47.066142,Output,1
317,D3000,TOTAL_CNT_TR1,8431,2024-04-27T16:38:47.111270,Counting,1
484,D100,Encoder Value,39,2024-04-27T16:38:47.179505,Encoder,1
318,D3002,TOTAL_CNT_TR2,8425,2024-04-27T16:38:47.223982,Counting,1
455,Y231,S4/out/19,0,2024-04-27T16:38:47.287052,Output,1
485,D100,Encoder Value,83,2024-04-27T16:38:47.309262,Encoder,1
319,D3004,TOTAL_CNT_TR3,8420,2024-04-27T16:38:47.346433,Counting,1
320,D3006,TOTAL_CNT_TR4,8402,2024-04-27T16:38:47.373486,Counting,1
456,Y233,S4/out/21,0,2024-04-27T16:38:47.428331,Output,1
321,D3020,GOOD_CNT_TR1,8141,2024-04-27T16:38:47.490897,Counting,1
322,D3022,GOOD_CNT_TR2,8191,2024-04-27T16:38:47.514069,Counting,1
457,Y234,S4/out/22,1,2024-04-27T16:38:47.560606,Output,1
486,D100,Encoder Value,136,2024-04-27T16:38:47.610313,Encoder,1
323,D3024,GOOD_CNT_TR3,8024,2024-04-27T16:38:47.671393,Counting,1
324,D3026,GOOD_CNT_TR4,8067,2024-04-27T16:38:47.712464,Counting,1
325,D3039,productCount,-31858,2024-04-27T16:38:47.755804,Counting,1
64,X55,S4/in/00,0,2024-04-27T16:38:47.822513,Input,1
458,Y222,S4/out/12,0,2024-04-27T16:38:47.904447,Output,1
487,D100,Encoder Value,298,2024-04-27T16:38:47.933091,Encoder,1
459,Y223,S4/out/13,1,2024-04-27T16:38:48.022305,Output,1
488,D100,Encoder Value,343,2024-04-27T16:38:48.061710,Encoder,1
460,Y234,S4/out/22,0,2024-04-27T16:38:48.190854,Output,1
461,Y235,S4/out/23,1,2024-04-27T16:38:48.249736,Output,1
489,D100,Encoder Value,438,2024-04-27T16:38:48.329645,Encoder,1
490,D100,Encoder Value,478,2024-04-27T16:38:48.449069,Encoder,1
462,Y223,S4/out/13,0,2024-04-27T16:38:48.511924,Output,1
491,D100,Encoder Value,520,2024-04-27T16:38:48.567073,Encoder,1
463,Y225,S4/out/15,1,2024-04-27T16:38:48.619791,Output,1
464,Y227,S4/out/17,1,2024-04-27T16:38:48.640849,Output,1
492,D100,Encoder Value,566,2024-04-27T16:38:48.699493,Encoder,1
465,Y231,S4/out/19,1,2024-04-27T16:38:48.741867,Output,1
493,D100,Encoder Value,603,2024-04-27T16:38:48.807941,Encoder,1
466,Y233,S4/out/21,1,2024-04-27T16:38:48.834501,Output,1
494,D100,Encoder Value,636,2024-04-27T16:38:48.906601,Encoder,1
467,Y235,S4/out/23,0,2024-04-27T16:38:48.922591,Output,1
495,D100,Encoder Value,671,2024-04-27T16:38:49.091682,Encoder,1
468,Y225,S4/out/15,0,2024-04-27T16:38:49.127998,Output,1
496,D100,Encoder Value,748,2024-04-27T16:38:49.229081,Encoder,1
469,Y227,S4/out/17,0,2024-04-27T16:38:49.251613,Output,1
497,D100,Encoder Value,793,2024-04-27T16:38:49.350464,Encoder,1
470,Y231,S4/out/19,0,2024-04-27T16:38:49.449060,Output,1
498,D100,Encoder Value,837,2024-04-27T16:38:49.477105,Encoder,1
471,Y233,S4/out/21,0,2024-04-27T16:38:49.554982,Output,1
499,D100,Encoder Value,881,2024-04-27T16:38:49.602021,Encoder,1
65,X55,S4/in/00,1,2024-04-27T16:38:49.666559,Input,1
500,D100,Encoder Value,925,2024-04-27T16:38:49.731210,Encoder,1
472,Y222,S4/out/12,1,2024-04-27T16:38:49.793972,Output,1
501,D100,Encoder Value,967,2024-04-27T16:38:49.854428,Encoder,1
326,D3012,goodProductRaw,32427,2024-04-27T16:38:49.880892,Counting,1
473,Y234,S4/out/22,1,2024-04-27T16:38:49.914092,Output,1
502,D100,Encoder Value,12,2024-04-27T16:38:49.989188,Encoder,1
327,D3150,ACT_BATCH_CNT,2114,2024-04-27T16:38:50.014296,Counting,1
328,D3000,TOTAL_CNT_TR1,8432,2024-04-27T16:38:50.034719,Counting,1
474,Y222,S4/out/12,0,2024-04-27T16:38:50.070320,Output,1
503,D100,Encoder Value,64,2024-04-27T16:38:50.146327,Encoder,1
329,D3002,TOTAL_CNT_TR2,8426,2024-04-27T16:38:50.171206,Counting,1
475,Y234,S4/out/22,0,2024-04-27T16:38:50.197923,Output,1
504,D100,Encoder Value,111,2024-04-27T16:38:50.284402,Encoder,1
330,D3004,TOTAL_CNT_TR3,8421,2024-04-27T16:38:50.377518,Counting,1
505,D100,Encoder Value,154,2024-04-27T16:38:50.406572,Encoder,1
476,Y224,S4/out/14,1,2024-04-27T16:38:50.436164,Output,1
331,D3006,TOTAL_CNT_TR4,8403,2024-04-27T16:38:50.515473,Counting,1
506,D100,Encoder Value,207,2024-04-27T16:38:50.554926,Encoder,1
332,D3020,GOOD_CNT_TR1,8142,2024-04-27T16:38:50.633054,Counting,1
477,Y226,S4/out/16,1,2024-04-27T16:38:50.665297,Output,1
507,D100,Encoder Value,256,2024-04-27T16:38:50.697045,Encoder,1
66,X55,S4/in/00,0,2024-04-27T16:38:50.752971,Input,1
333,D3022,GOOD_CNT_TR2,8192,2024-04-27T16:38:50.782969,Counting,1
478,Y230,S4/out/18,1,2024-04-27T16:38:50.831302,Output,1
508,D100,Encoder Value,320,2024-04-27T16:38:50.883659,Encoder,1
334,D3024,GOOD_CNT_TR3,8025,2024-04-27T16:38:50.940488,Counting,1
479,Y232,S4/out/20,1,2024-04-27T16:38:50.982324,Output,1
509,D100,Encoder Value,377,2024-04-27T16:38:51.040743,Encoder,1
510,D100,Encoder Value,397,2024-04-27T16:38:51.096369,Encoder,1
335,D3026,GOOD_CNT_TR4,8068,2024-04-27T16:38:51.159222,Counting,1
511,D100,Encoder Value,460,2024-04-27T16:38:51.279450,Encoder,1
480,Y224,S4/out/14,0,2024-04-27T16:38:51.312325,Output,1
336,D3039,productCount,-31854,2024-04-27T16:38:51.387091,Counting,1
512,D100,Encoder Value,508,2024-04-27T16:38:51.420930,Encoder,1
481,Y225,S4/out/15,1,2024-04-27T16:38:51.442692,Output,1
513,D100,Encoder Value,552,2024-04-27T16:38:51.545828,Encoder,1
482,Y226,S4/out/16,0,2024-04-27T16:38:51.640970,Output,1
514,D100,Encoder Value,596,2024-04-27T16:38:51.673347,Encoder,1
483,Y227,S4/out/17,1,2024-04-27T16:38:51.764029,Output,1
515,D100,Encoder Value,640,2024-04-27T16:38:51.798089,Encoder,1
484,Y230,S4/out/18,0,2024-04-27T16:38:51.885929,Output,1
516,D100,Encoder Value,692,2024-04-27T16:38:51.951708,Encoder,1
485,Y231,S4/out/19,1,2024-04-27T16:38:52.023073,Output,1
486,Y232,S4/out/20,0,2024-04-27T16:38:52.058492,Output,1
517,D100,Encoder Value,754,2024-04-27T16:38:52.130857,Encoder,1
487,Y233,S4/out/21,1,2024-04-27T16:38:52.199162,Output,1
488,Y222,S4/out/12,1,2024-04-27T16:38:52.323436,Output,1
518,D100,Encoder Value,804,2024-04-27T16:38:52.365463,Encoder,1
489,Y225,S4/out/15,0,2024-04-27T16:38:52.444771,Output,1
519,D100,Encoder Value,884,2024-04-27T16:38:52.496358,Encoder,1
490,Y227,S4/out/17,0,2024-04-27T16:38:52.557430,Output,1
520,D100,Encoder Value,924,2024-04-27T16:38:52.614810,Encoder,1
491,Y231,S4/out/19,0,2024-04-27T16:38:52.665849,Output,1
67,X55,S4/in/00,1,2024-04-27T16:38:52.706715,Input,1
337,D3012,goodProductRaw,32431,2024-04-27T16:38:52.731780,Counting,1
492,Y233,S4/out/21,0,2024-04-27T16:38:52.784297,Output,1
521,D100,Encoder Value,3,2024-04-27T16:38:52.845926,Encoder,1
493,Y234,S4/out/22,1,2024-04-27T16:38:52.898112,Output,1
338,D3150,ACT_BATCH_CNT,2118,2024-04-27T16:38:52.944737,Counting,1
522,D100,Encoder Value,45,2024-04-27T16:38:52.966484,Encoder,1
494,Y222,S4/out/12,0,2024-04-27T16:38:53.020812,Output,1
339,D3000,TOTAL_CNT_TR1,8433,2024-04-27T16:38:53.063843,Counting,1
523,D100,Encoder Value,93,2024-04-27T16:38:53.108417,Encoder,1
495,Y224,S4/out/14,1,2024-04-27T16:38:53.148760,Output,1
340,D3002,TOTAL_CNT_TR2,8427,2024-04-27T16:38:53.195539,Counting,1
524,D100,Encoder Value,142,2024-04-27T16:38:53.250276,Encoder,1
496,Y226,S4/out/16,1,2024-04-27T16:38:53.281129,Output,1
341,D3004,TOTAL_CNT_TR3,8422,2024-04-27T16:38:53.310699,Counting,1
525,D100,Encoder Value,193,2024-04-27T16:38:53.391563,Encoder,1
497,Y230,S4/out/18,1,2024-04-27T16:38:53.415210,Output,1
342,D3006,TOTAL_CNT_TR4,8404,2024-04-27T16:38:53.459101,Counting,1
526,D100,Encoder Value,242,2024-04-27T16:38:53.534672,Encoder,1
343,D3020,GOOD_CNT_TR1,8143,2024-04-27T16:38:53.576481,Counting,1
498,Y232,S4/out/20,1,2024-04-27T16:38:53.633277,Output,1
527,D100,Encoder Value,290,2024-04-27T16:38:53.672399,Encoder,1
68,X55,S4/in/00,0,2024-04-27T16:38:53.699676,Input,1
344,D3022,GOOD_CNT_TR2,8193,2024-04-27T16:38:53.726921,Counting,1
499,Y234,S4/out/22,0,2024-04-27T16:38:53.794854,Output,1
528,D100,Encoder Value,347,2024-04-27T16:38:53.835531,Encoder,1
345,D3024,GOOD_CNT_TR3,8026,2024-04-27T16:38:53.859174,Counting,1
346,D3026,GOOD_CNT_TR4,8069,2024-04-27T16:38:53.878344,Counting,1
500,Y224,S4/out/14,0,2024-04-27T16:38:53.950101,Output,1
529,D100,Encoder Value,412,2024-04-27T16:38:54.016053,Encoder,1
530,D100,Encoder Value,426,2024-04-27T16:38:54.051599,Encoder,1
501,Y226,S4/out/16,0,2024-04-27T16:38:54.118385,Output,1
347,D3039,productCount,-31850,2024-04-27T16:38:54.170982,Counting,1
531,D100,Encoder Value,480,2024-04-27T16:38:54.218980,Encoder,1
502,Y230,S4/out/18,0,2024-04-27T16:38:54.265556,Output,1
532,D100,Encoder Value,527,2024-04-27T16:38:54.352193,Encoder,1
503,Y232,S4/out/20,0,2024-04-27T16:38:54.384809,Output,1
533,D100,Encoder Value,577,2024-04-27T16:38:54.495634,Encoder,1
534,D100,Encoder Value,615,2024-04-27T16:38:54.609735,Encoder,1
504,Y225,S4/out/15,1,2024-04-27T16:38:54.696292,Output,1
535,D100,Encoder Value,658,2024-04-27T16:38:54.732934,Encoder,1
505,Y227,S4/out/17,1,2024-04-27T16:38:54.820611,Output,1
536,D100,Encoder Value,702,2024-04-27T16:38:54.861492,Encoder,1
506,Y231,S4/out/19,1,2024-04-27T16:38:54.938750,Output,1
537,D100,Encoder Value,745,2024-04-27T16:38:54.984203,Encoder,1
507,Y233,S4/out/21,1,2024-04-27T16:38:55.052109,Output,1
538,D100,Encoder Value,792,2024-04-27T16:38:55.113210,Encoder,1
539,D100,Encoder Value,834,2024-04-27T16:38:55.232821,Encoder,1
508,Y222,S4/out/12,1,2024-04-27T16:38:55.276205,Output,1
540,D100,Encoder Value,881,2024-04-27T16:38:55.366553,Encoder,1
509,Y225,S4/out/15,0,2024-04-27T16:38:55.390961,Output,1
510,Y227,S4/out/17,0,2024-04-27T16:38:55.506384,Output,1
69,X55,S4/in/00,1,2024-04-27T16:38:55.529391,Input,1
348,D3012,goodProductRaw,32435,2024-04-27T16:38:55.573078,Counting,1
541,D100,Encoder Value,925,2024-04-27T16:38:55.612681,Encoder,1
511,Y231,S4/out/19,0,2024-04-27T16:38:55.660764,Output,1
349,D3150,ACT_BATCH_CNT,2122,2024-04-27T16:38:55.738069,Counting,1
542,D100,Encoder Value,26,2024-04-27T16:38:55.788615,Encoder,1
512,Y233,S4/out/21,0,2024-04-27T16:38:55.830950,Output,1
350,D3000,TOTAL_CNT_TR1,8434,2024-04-27T16:38:55.906849,Counting,1
543,D100,Encoder Value,90,2024-04-27T16:38:55.976840,Encoder,1
513,Y234,S4/out/22,1,2024-04-27T16:38:56.007714,Output,1
351,D3002,TOTAL_CNT_TR2,8428,2024-04-27T16:38:56.074124,Counting,1
544,D100,Encoder Value,149,2024-04-27T16:38:56.143792,Encoder,1
352,D3004,TOTAL_CNT_TR3,8423,2024-04-27T16:38:56.221520,Counting,1
545,D100,Encoder Value,206,2024-04-27T16:38:56.303480,Encoder,1
353,D3006,TOTAL_CNT_TR4,8405,2024-04-27T16:38:56.355245,Counting,1
514,Y222,S4/out/12,0,2024-04-27T16:38:56.406327,Output,1
354,D3020,GOOD_CNT_TR1,8144,2024-04-27T16:38:56.483100,Counting,1
515,Y223,S4/out/13,1,2024-04-27T16:38:56.531966,Output,1
70,X55,S4/in/00,0,2024-04-27T16:38:56.569801,Input,1
546,D100,Encoder Value,260,2024-04-27T16:38:56.604055,Encoder,1
355,D3022,GOOD_CNT_TR2,8194,2024-04-27T16:38:56.655804,Counting,1
356,D3024,GOOD_CNT_TR3,8027,2024-04-27T16:38:56.682866,Counting,1
516,Y234,S4/out/22,0,2024-04-27T16:38:56.721092,Output,1
547,D100,Encoder Value,372,2024-04-27T16:38:56.776467,Encoder,1
357,D3026,GOOD_CNT_TR4,8070,2024-04-27T16:38:56.823717,Counting,1
358,D3039,productCount,-31846,2024-04-27T16:38:56.941964,Counting,1
517,Y235,S4/out/23,1,2024-04-27T16:38:56.968019,Output,1
548,D100,Encoder Value,457,2024-04-27T16:38:57.022671,Encoder,1
518,Y223,S4/out/13,0,2024-04-27T16:38:57.074553,Output,1
549,D100,Encoder Value,491,2024-04-27T16:38:57.125850,Encoder,1
519,Y225,S4/out/15,1,2024-04-27T16:38:57.167295,Output,1
550,D100,Encoder Value,527,2024-04-27T16:38:57.228771,Encoder,1
520,Y227,S4/out/17,1,2024-04-27T16:38:57.359241,Output,1
521,Y231,S4/out/19,1,2024-04-27T16:38:57.382525,Output,1
522,Y233,S4/out/21,1,2024-04-27T16:38:57.411433,Output,1
551,D100,Encoder Value,568,2024-04-27T16:38:57.490531,Encoder,1
523,Y235,S4/out/23,0,2024-04-27T16:38:57.561031,Output,1
552,D100,Encoder Value,672,2024-04-27T16:38:57.731979,Encoder,1
524,Y225,S4/out/15,0,2024-04-27T16:38:57.782529,Output,1
553,D100,Encoder Value,745,2024-04-27T16:38:57.859683,Encoder,1
525,Y227,S4/out/17,0,2024-04-27T16:38:57.902240,Output,1
554,D100,Encoder Value,793,2024-04-27T16:38:57.993001,Encoder,1
526,Y231,S4/out/19,0,2024-04-27T16:38:58.023699,Output,1
555,D100,Encoder Value,835,2024-04-27T16:38:58.107186,Encoder,1
527,Y233,S4/out/21,0,2024-04-27T16:38:58.129344,Output,1
556,D100,Encoder Value,877,2024-04-27T16:38:58.313944,Encoder,1
528,Y222,S4/out/12,1,2024-04-27T16:38:58.333372,Output,1
71,X55,S4/in/00,1,2024-04-27T16:38:58.406245,Input,1
557,D100,Encoder Value,953,2024-04-27T16:38:58.444099,Encoder,1
529,Y234,S4/out/22,1,2024-04-27T16:38:58.545125,Output,1
558,D100,Encoder Value,995,2024-04-27T16:38:58.570830,Encoder,1
359,D3012,goodProductRaw,32439,2024-04-27T16:38:58.631873,Counting,1
559,D100,Encoder Value,45,2024-04-27T16:38:58.715947,Encoder,1
360,D3150,ACT_BATCH_CNT,2126,2024-04-27T16:38:58.765576,Counting,1
530,Y222,S4/out/12,0,2024-04-27T16:38:58.810075,Output,1
560,D100,Encoder Value,93,2024-04-27T16:38:58.860399,Encoder,1
361,D3000,TOTAL_CNT_TR1,8435,2024-04-27T16:38:58.891402,Counting,1
531,Y234,S4/out/22,0,2024-04-27T16:38:58.937849,Output,1
561,D100,Encoder Value,141,2024-04-27T16:38:58.997706,Encoder,1
362,D3002,TOTAL_CNT_TR2,8429,2024-04-27T16:38:59.017825,Counting,1
562,D100,Encoder Value,185,2024-04-27T16:38:59.118974,Encoder,1
532,Y224,S4/out/14,1,2024-04-27T16:38:59.161716,Output,1
363,D3004,TOTAL_CNT_TR3,8424,2024-04-27T16:38:59.222616,Counting,1
563,D100,Encoder Value,236,2024-04-27T16:38:59.265766,Encoder,1
533,Y226,S4/out/16,1,2024-04-27T16:38:59.302048,Output,1
364,D3006,TOTAL_CNT_TR4,8406,2024-04-27T16:38:59.358670,Counting,1
564,D100,Encoder Value,285,2024-04-27T16:38:59.407450,Encoder,1
534,Y230,S4/out/18,1,2024-04-27T16:38:59.428100,Output,1
535,Y232,S4/out/20,1,2024-04-27T16:38:59.460867,Output,1
365,D3020,GOOD_CNT_TR1,8145,2024-04-27T16:38:59.511125,Counting,1
72,X55,S4/in/00,0,2024-04-27T16:38:59.539191,Input,1
565,D100,Encoder Value,348,2024-04-27T16:38:59.579569,Encoder,1
366,D3022,GOOD_CNT_TR2,8195,2024-04-27T16:38:59.641703,Counting,1
566,D100,Encoder Value,395,2024-04-27T16:38:59.717360,Encoder,1
367,D3024,GOOD_CNT_TR3,8028,2024-04-27T16:38:59.764868,Counting,1
536,Y223,S4/out/13,1,2024-04-27T16:38:59.852778,Output,1
537,Y224,S4/out/14,0,2024-04-27T16:38:59.880813,Output,1
538,Y226,S4/out/16,0,2024-04-27T16:39:00.048072,Output,1
368,D3026,GOOD_CNT_TR4,8071,2024-04-27T16:39:00.087245,Counting,1
567,D100,Encoder Value,553,2024-04-27T16:39:00.176871,Encoder,1
539,Y230,S4/out/18,0,2024-04-27T16:39:00.209249,Output,1
369,D3039,productCount,-31842,2024-04-27T16:39:00.252809,Counting,1
568,D100,Encoder Value,614,2024-04-27T16:39:00.350182,Encoder,1
540,Y232,S4/out/20,0,2024-04-27T16:39:00.448840,Output,1
541,Y235,S4/out/23,1,2024-04-27T16:39:00.553899,Output,1
569,D100,Encoder Value,658,2024-04-27T16:39:00.583785,Encoder,1
570,D100,Encoder Value,737,2024-04-27T16:39:00.710236,Encoder,1
542,Y223,S4/out/13,0,2024-04-27T16:39:00.799298,Output,1
571,D100,Encoder Value,783,2024-04-27T16:39:00.835723,Encoder,1
543,Y235,S4/out/23,0,2024-04-27T16:39:00.917224,Output,1
572,D100,Encoder Value,829,2024-04-27T16:39:00.966494,Encoder,1
544,Y222,S4/out/12,1,2024-04-27T16:39:01.042054,Output,1
573,D100,Encoder Value,872,2024-04-27T16:39:01.091602,Encoder,1
545,Y234,S4/out/22,1,2024-04-27T16:39:01.154703,Output,1
73,X55,S4/in/00,1,2024-04-27T16:39:01.200116,Input,1
574,D100,Encoder Value,922,2024-04-27T16:39:01.233991,Encoder,1
575,D100,Encoder Value,960,2024-04-27T16:39:01.347804,Encoder,1
546,Y222,S4/out/12,0,2024-04-27T16:39:01.389690,Output,1
370,D3012,goodProductRaw,32443,2024-04-27T16:39:01.417698,Counting,1
576,D100,Encoder Value,9,2024-04-27T16:39:01.489814,Encoder,1
371,D3150,ACT_BATCH_CNT,2130,2024-04-27T16:39:01.532645,Counting,1
577,D100,Encoder Value,53,2024-04-27T16:39:01.618688,Encoder,1
547,Y234,S4/out/22,0,2024-04-27T16:39:01.637393,Output,1
372,D3000,TOTAL_CNT_TR1,8436,2024-04-27T16:39:01.656940,Counting,1
578,D100,Encoder Value,102,2024-04-27T16:39:01.762330,Encoder,1
373,D3002,TOTAL_CNT_TR2,8430,2024-04-27T16:39:01.781195,Counting,1
579,D100,Encoder Value,143,2024-04-27T16:39:01.877524,Encoder,1
548,Y224,S4/out/14,1,2024-04-27T16:39:01.960376,Output,1
374,D3004,TOTAL_CNT_TR3,8425,2024-04-27T16:39:01.977439,Counting,1
580,D100,Encoder Value,189,2024-04-27T16:39:02.009575,Encoder,1
549,Y226,S4/out/16,1,2024-04-27T16:39:02.082044,Output,1
375,D3006,TOTAL_CNT_TR4,8407,2024-04-27T16:39:02.104310,Counting,1
581,D100,Encoder Value,235,2024-04-27T16:39:02.137060,Encoder,1
550,Y230,S4/out/18,1,2024-04-27T16:39:02.210218,Output,1
376,D3020,GOOD_CNT_TR1,8146,2024-04-27T16:39:02.229534,Counting,1
377,D3022,GOOD_CNT_TR2,8196,2024-04-27T16:39:02.248537,Counting,1
74,X55,S4/in/00,0,2024-04-27T16:39:02.273667,Input,1
551,Y232,S4/out/20,1,2024-04-27T16:39:02.347604,Output,1
378,D3024,GOOD_CNT_TR3,8029,2024-04-27T16:39:02.378048,Counting,1
379,D3026,GOOD_CNT_TR4,8072,2024-04-27T16:39:02.466853,Counting,1
582,D100,Encoder Value,326,2024-04-27T16:39:02.494448,Encoder,1
552,Y223,S4/out/13,1,2024-04-27T16:39:02.567885,Output,1
583,D100,Encoder Value,406,2024-04-27T16:39:02.628644,Encoder,1
553,Y224,S4/out/14,0,2024-04-27T16:39:02.701542,Output,1
380,D3039,productCount,-31838,2024-04-27T16:39:02.724066,Counting,1
554,Y226,S4/out/16,0,2024-04-27T16:39:02.814442,Output,1
584,D100,Encoder Value,452,2024-04-27T16:39:02.854606,Encoder,1
555,Y230,S4/out/18,0,2024-04-27T16:39:03.035410,Output,1
585,D100,Encoder Value,531,2024-04-27T16:39:03.097489,Encoder,1
556,Y232,S4/out/20,0,2024-04-27T16:39:03.169097,Output,1
586,D100,Encoder Value,615,2024-04-27T16:39:03.235521,Encoder,1
557,Y235,S4/out/23,1,2024-04-27T16:39:03.293465,Output,1
587,D100,Encoder Value,661,2024-04-27T16:39:03.370388,Encoder,1
558,Y223,S4/out/13,0,2024-04-27T16:39:03.423331,Output,1
588,D100,Encoder Value,706,2024-04-27T16:39:03.500056,Encoder,1
559,Y235,S4/out/23,0,2024-04-27T16:39:03.542306,Output,1
589,D100,Encoder Value,749,2024-04-27T16:39:03.622867,Encoder,1
560,Y222,S4/out/12,1,2024-04-27T16:39:03.665339,Output,1
590,D100,Encoder Value,795,2024-04-27T16:39:03.751808,Encoder,1
561,Y234,S4/out/22,1,2024-04-27T16:39:03.789237,Output,1
591,D100,Encoder Value,841,2024-04-27T16:39:03.881405,Encoder,1
592,D100,Encoder Value,884,2024-04-27T16:39:04.005172,Encoder,1
75,X55,S4/in/00,1,2024-04-27T16:39:04.046567,Input,1
593,D100,Encoder Value,929,2024-04-27T16:39:04.123280,Encoder,1
381,D3012,goodProductRaw,32447,2024-04-27T16:39:04.290457,Counting,1
594,D100,Encoder Value,967,2024-04-27T16:39:04.341955,Encoder,1
382,D3150,ACT_BATCH_CNT,2134,2024-04-27T16:39:04.411929,Counting,1
562,Y222,S4/out/12,0,2024-04-27T16:39:04.456064,Output,1
383,D3000,TOTAL_CNT_TR1,8437,2024-04-27T16:39:04.547662,Counting,1
595,D100,Encoder Value,56,2024-04-27T16:39:04.603446,Encoder,1
384,D3002,TOTAL_CNT_TR2,8431,2024-04-27T16:39:04.664460,Counting,1
563,Y224,S4/out/14,1,2024-04-27T16:39:04.710773,Output,1
564,Y226,S4/out/16,1,2024-04-27T16:39:04.730345,Output,1
596,D100,Encoder Value,149,2024-04-27T16:39:04.774530,Encoder,1
385,D3004,TOTAL_CNT_TR3,8426,2024-04-27T16:39:04.836472,Counting,1
565,Y230,S4/out/18,1,2024-04-27T16:39:04.878334,Output,1
386,D3006,TOTAL_CNT_TR4,8408,2024-04-27T16:39:04.959591,Counting,1
566,Y232,S4/out/20,1,2024-04-27T16:39:04.995915,Output,1
597,D100,Encoder Value,204,2024-04-27T16:39:05.036255,Encoder,1
387,D3020,GOOD_CNT_TR1,8147,2024-04-27T16:39:05.092313,Counting,1
567,Y234,S4/out/22,0,2024-04-27T16:39:05.145766,Output,1
598,D100,Encoder Value,294,2024-04-27T16:39:05.184408,Encoder,1
388,D3022,GOOD_CNT_TR2,8197,2024-04-27T16:39:05.234777,Counting,1
76,X55,S4/in/00,0,2024-04-27T16:39:05.302839,Input,1
389,D3024,GOOD_CNT_TR3,8030,2024-04-27T16:39:05.369023,Counting,1
568,Y223,S4/out/13,1,2024-04-27T16:39:05.417465,Output,1
599,D100,Encoder Value,350,2024-04-27T16:39:05.472280,Encoder,1
390,D3026,GOOD_CNT_TR4,8073,2024-04-27T16:39:05.520963,Counting,1
569,Y224,S4/out/14,0,2024-04-27T16:39:05.572329,Output,1
391,D3039,productCount,-31834,2024-04-27T16:39:05.654652,Counting,1
600,D100,Encoder Value,450,2024-04-27T16:39:05.737832,Encoder,1
570,Y226,S4/out/16,0,2024-04-27T16:39:05.805380,Output,1
