No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
522,D3026,GOOD_CNT_TR4,8011,2024-04-27T16:35:31.849653,Counting,1
187,X34,S2/in/01,1,2024-04-27T16:35:31.943599,Input,1
523,D3039,productCount,-32082,2024-04-27T16:35:31.978475,Counting,1
798,Y206,S2/out/15,1,2024-04-27T16:35:32.009849,Output,1
823,D100,Encoder Value,474,2024-04-27T16:35:32.090791,Encoder,1
799,Y211,S2/out/18,1,2024-04-27T16:35:32.127609,Output,1
824,D100,Encoder Value,517,2024-04-27T16:35:32.213844,Encoder,1
825,D100,Encoder Value,557,2024-04-27T16:35:32.328392,Encoder,1
800,Y22,S2/out/01,0,2024-04-27T16:35:32.349040,Output,1
801,Y33,S2/out/06,0,2024-04-27T16:35:32.461905,Output,1
802,Y34,S2/out/07,0,2024-04-27T16:35:32.472923,Output,1
826,D100,Encoder Value,603,2024-04-27T16:35:32.570387,Encoder,1
803,Y35,S2/out/08,0,2024-04-27T16:35:32.611753,Output,1
827,D100,Encoder Value,684,2024-04-27T16:35:32.697028,Encoder,1
804,Y36,S2/out/09,0,2024-04-27T16:35:32.734082,Output,1
828,D100,Encoder Value,730,2024-04-27T16:35:32.831351,Encoder,1
805,Y206,S2/out/15,0,2024-04-27T16:35:32.852003,Output,1
829,D100,Encoder Value,775,2024-04-27T16:35:32.959210,Encoder,1
188,X33,S2/in/00,1,2024-04-27T16:35:33.012531,Input,1
806,Y211,S2/out/18,0,2024-04-27T16:35:33.067759,Output,1
830,D100,Encoder Value,828,2024-04-27T16:35:33.106806,Encoder,1
831,D100,Encoder Value,870,2024-04-27T16:35:33.225385,Encoder,1
189,X34,S2/in/01,0,2024-04-27T16:35:33.261529,Input,1
807,Y207,S2/out/16,1,2024-04-27T16:35:33.318889,Output,1
832,D100,Encoder Value,922,2024-04-27T16:35:33.374653,Encoder,1
808,Y210,S2/out/17,1,2024-04-27T16:35:33.438223,Output,1
833,D100,Encoder Value,965,2024-04-27T16:35:33.502926,Encoder,1
809,Y22,S2/out/01,1,2024-04-27T16:35:33.565357,Output,1
834,D100,Encoder Value,9,2024-04-27T16:35:33.626340,Encoder,1
810,Y33,S2/out/06,1,2024-04-27T16:35:33.677494,Output,1
524,D3012,goodProductRaw,32203,2024-04-27T16:35:33.735926,Counting,1
835,D100,Encoder Value,55,2024-04-27T16:35:33.763947,Encoder,1
811,Y34,S2/out/07,1,2024-04-27T16:35:33.805600,Output,1
525,D3150,ACT_BATCH_CNT,1890,2024-04-27T16:35:33.862943,Counting,1
836,D100,Encoder Value,104,2024-04-27T16:35:33.906844,Encoder,1
812,Y35,S2/out/08,1,2024-04-27T16:35:33.942151,Output,1
526,D3000,TOTAL_CNT_TR1,8376,2024-04-27T16:35:34.004705,Counting,1
527,D3002,TOTAL_CNT_TR2,8370,2024-04-27T16:35:34.026232,Counting,1
837,D100,Encoder Value,159,2024-04-27T16:35:34.064211,Encoder,1
813,Y36,S2/out/09,1,2024-04-27T16:35:34.091869,Output,1
528,D3004,TOTAL_CNT_TR3,8365,2024-04-27T16:35:34.165342,Counting,1
838,D100,Encoder Value,214,2024-04-27T16:35:34.215840,Encoder,1
529,D3006,TOTAL_CNT_TR4,8347,2024-04-27T16:35:34.283281,Counting,1
814,Y207,S2/out/16,0,2024-04-27T16:35:34.324469,Output,1
839,D100,Encoder Value,264,2024-04-27T16:35:34.363199,Encoder,1
530,D3020,GOOD_CNT_TR1,8086,2024-04-27T16:35:34.414830,Counting,1
815,Y210,S2/out/17,0,2024-04-27T16:35:34.456136,Output,1
840,D100,Encoder Value,311,2024-04-27T16:35:34.500918,Encoder,1
190,X33,S2/in/00,0,2024-04-27T16:35:34.526900,Input,1
531,D3022,GOOD_CNT_TR2,8136,2024-04-27T16:35:34.557152,Counting,1
841,D100,Encoder Value,361,2024-04-27T16:35:34.639611,Encoder,1
532,D3024,GOOD_CNT_TR3,7969,2024-04-27T16:35:34.670281,Counting,1
816,Y206,S2/out/15,1,2024-04-27T16:35:34.721308,Output,1
191,X34,S2/in/01,1,2024-04-27T16:35:34.782593,Input,1
533,D3026,GOOD_CNT_TR4,8012,2024-04-27T16:35:34.817402,Counting,1
817,Y211,S2/out/18,1,2024-04-27T16:35:34.869577,Output,1
534,D3039,productCount,-32078,2024-04-27T16:35:34.960378,Counting,1
842,D100,Encoder Value,465,2024-04-27T16:35:35.042074,Encoder,1
818,Y206,S2/out/15,0,2024-04-27T16:35:35.119998,Output,1
843,D100,Encoder Value,545,2024-04-27T16:35:35.170109,Encoder,1
844,D100,Encoder Value,616,2024-04-27T16:35:35.378341,Encoder,1
819,Y211,S2/out/18,0,2024-04-27T16:35:35.426183,Output,1
845,D100,Encoder Value,666,2024-04-27T16:35:35.522616,Encoder,1
820,Y22,S2/out/01,0,2024-04-27T16:35:35.564972,Output,1
821,Y33,S2/out/06,0,2024-04-27T16:35:35.667384,Output,1
846,D100,Encoder Value,709,2024-04-27T16:35:35.739206,Encoder,1
822,Y34,S2/out/07,0,2024-04-27T16:35:35.784901,Output,1
847,D100,Encoder Value,791,2024-04-27T16:35:35.877410,Encoder,1
823,Y35,S2/out/08,0,2024-04-27T16:35:35.909385,Output,1
192,X33,S2/in/00,1,2024-04-27T16:35:35.963424,Input,1
848,D100,Encoder Value,844,2024-04-27T16:35:36.027723,Encoder,1
824,Y36,S2/out/09,0,2024-04-27T16:35:36.045830,Output,1
193,X34,S2/in/01,0,2024-04-27T16:35:36.095273,Input,1
849,D100,Encoder Value,891,2024-04-27T16:35:36.159558,Encoder,1
825,Y22,S2/out/01,1,2024-04-27T16:35:36.265422,Output,1
850,D100,Encoder Value,961,2024-04-27T16:35:36.363982,Encoder,1
535,D3012,goodProductRaw,32207,2024-04-27T16:35:36.406252,Counting,1
826,Y33,S2/out/06,1,2024-04-27T16:35:36.472434,Output,1
851,D100,Encoder Value,6,2024-04-27T16:35:36.501498,Encoder,1
536,D3150,ACT_BATCH_CNT,1894,2024-04-27T16:35:36.533736,Counting,1
827,Y34,S2/out/07,1,2024-04-27T16:35:36.594933,Output,1
852,D100,Encoder Value,51,2024-04-27T16:35:36.633719,Encoder,1
537,D3000,TOTAL_CNT_TR1,8377,2024-04-27T16:35:36.661654,Counting,1
828,Y35,S2/out/08,1,2024-04-27T16:35:36.722630,Output,1
853,D100,Encoder Value,98,2024-04-27T16:35:36.769805,Encoder,1
829,Y36,S2/out/09,1,2024-04-27T16:35:36.839852,Output,1
538,D3002,TOTAL_CNT_TR2,8371,2024-04-27T16:35:36.879659,Counting,1
854,D100,Encoder Value,147,2024-04-27T16:35:36.915129,Encoder,1
830,Y210,S2/out/17,1,2024-04-27T16:35:36.972138,Output,1
539,D3004,TOTAL_CNT_TR3,8366,2024-04-27T16:35:37.014610,Counting,1
855,D100,Encoder Value,200,2024-04-27T16:35:37.063118,Encoder,1
540,D3006,TOTAL_CNT_TR4,8348,2024-04-27T16:35:37.140573,Counting,1
856,D100,Encoder Value,244,2024-04-27T16:35:37.190304,Encoder,1
831,Y210,S2/out/17,0,2024-04-27T16:35:37.227243,Output,1
541,D3020,GOOD_CNT_TR1,8087,2024-04-27T16:35:37.357617,Counting,1
194,X33,S2/in/00,0,2024-04-27T16:35:37.387915,Input,1
857,D100,Encoder Value,290,2024-04-27T16:35:37.436569,Encoder,1
832,Y206,S2/out/15,1,2024-04-27T16:35:37.472400,Output,1
542,D3022,GOOD_CNT_TR2,8137,2024-04-27T16:35:37.515741,Counting,1
858,D100,Encoder Value,384,2024-04-27T16:35:37.589604,Encoder,1
833,Y211,S2/out/18,1,2024-04-27T16:35:37.608468,Output,1
543,D3024,GOOD_CNT_TR3,7970,2024-04-27T16:35:37.636468,Counting,1
195,X34,S2/in/01,1,2024-04-27T16:35:37.669997,Input,1
859,D100,Encoder Value,435,2024-04-27T16:35:37.734856,Encoder,1
544,D3026,GOOD_CNT_TR4,8013,2024-04-27T16:35:37.767437,Counting,1
545,D3039,productCount,-32074,2024-04-27T16:35:37.790014,Counting,1
834,Y206,S2/out/15,0,2024-04-27T16:35:37.951667,Output,1
860,D100,Encoder Value,487,2024-04-27T16:35:37.990864,Encoder,1
835,Y211,S2/out/18,0,2024-04-27T16:35:38.079306,Output,1
861,D100,Encoder Value,567,2024-04-27T16:35:38.118711,Encoder,1
836,Y22,S2/out/01,0,2024-04-27T16:35:38.208301,Output,1
837,Y33,S2/out/06,0,2024-04-27T16:35:38.316207,Output,1
862,D100,Encoder Value,613,2024-04-27T16:35:38.355975,Encoder,1
838,Y34,S2/out/07,0,2024-04-27T16:35:38.446373,Output,1
863,D100,Encoder Value,698,2024-04-27T16:35:38.497504,Encoder,1
839,Y35,S2/out/08,0,2024-04-27T16:35:38.641359,Output,1
864,D100,Encoder Value,773,2024-04-27T16:35:38.712913,Encoder,1
196,X33,S2/in/00,1,2024-04-27T16:35:38.755083,Input,1
840,Y36,S2/out/09,0,2024-04-27T16:35:38.800036,Output,1
841,Y27,S2/out/02,1,2024-04-27T16:35:38.925165,Output,1
842,Y207,S2/out/16,1,2024-04-27T16:35:38.951693,Output,1
197,X34,S2/in/01,0,2024-04-27T16:35:39.011941,Input,1
843,Y210,S2/out/17,1,2024-04-27T16:35:39.078398,Output,1
865,D100,Encoder Value,830,2024-04-27T16:35:39.095951,Encoder,1
546,D3012,goodProductRaw,32211,2024-04-27T16:35:39.187383,Counting,1
866,D100,Encoder Value,949,2024-04-27T16:35:39.215276,Encoder,1
547,D3150,ACT_BATCH_CNT,1898,2024-04-27T16:35:39.299320,Counting,1
867,D100,Encoder Value,990,2024-04-27T16:35:39.333739,Encoder,1
844,Y22,S2/out/01,1,2024-04-27T16:35:39.402665,Output,1
548,D3000,TOTAL_CNT_TR1,8378,2024-04-27T16:35:39.424721,Counting,1
868,D100,Encoder Value,43,2024-04-27T16:35:39.492074,Encoder,1
845,Y27,S2/out/02,0,2024-04-27T16:35:39.550908,Output,1
549,D3002,TOTAL_CNT_TR2,8372,2024-04-27T16:35:39.570891,Counting,1
869,D100,Encoder Value,90,2024-04-27T16:35:39.630372,Encoder,1
846,Y33,S2/out/06,1,2024-04-27T16:35:39.673359,Output,1
550,D3004,TOTAL_CNT_TR3,8367,2024-04-27T16:35:39.697893,Counting,1
870,D100,Encoder Value,138,2024-04-27T16:35:39.768002,Encoder,1
847,Y34,S2/out/07,1,2024-04-27T16:35:39.788604,Output,1
551,D3006,TOTAL_CNT_TR4,8349,2024-04-27T16:35:39.819897,Counting,1
871,D100,Encoder Value,187,2024-04-27T16:35:39.906833,Encoder,1
848,Y35,S2/out/08,1,2024-04-27T16:35:39.916530,Output,1
552,D3020,GOOD_CNT_TR1,8088,2024-04-27T16:35:39.959853,Counting,1
872,D100,Encoder Value,246,2024-04-27T16:35:40.076566,Encoder,1
553,D3022,GOOD_CNT_TR2,8138,2024-04-27T16:35:40.099132,Counting,1
849,Y36,S2/out/09,1,2024-04-27T16:35:40.184215,Output,1
873,D100,Encoder Value,294,2024-04-27T16:35:40.213790,Encoder,1
198,X33,S2/in/00,0,2024-04-27T16:35:40.275913,Input,1
850,Y207,S2/out/16,0,2024-04-27T16:35:40.321269,Output,1
554,D3024,GOOD_CNT_TR3,7971,2024-04-27T16:35:40.343367,Counting,1
874,D100,Encoder Value,351,2024-04-27T16:35:40.377068,Encoder,1
851,Y210,S2/out/17,0,2024-04-27T16:35:40.453773,Output,1
555,D3026,GOOD_CNT_TR4,8014,2024-04-27T16:35:40.477570,Counting,1
875,D100,Encoder Value,400,2024-04-27T16:35:40.513669,Encoder,1
199,X34,S2/in/01,1,2024-04-27T16:35:40.545320,Input,1
556,D3039,productCount,-32070,2024-04-27T16:35:40.591219,Counting,1
876,D100,Encoder Value,445,2024-04-27T16:35:40.642402,Encoder,1
852,Y211,S2/out/18,1,2024-04-27T16:35:40.698221,Output,1
877,D100,Encoder Value,490,2024-04-27T16:35:40.774652,Encoder,1
878,D100,Encoder Value,529,2024-04-27T16:35:40.889526,Encoder,1
853,Y211,S2/out/18,0,2024-04-27T16:35:40.920064,Output,1
879,D100,Encoder Value,574,2024-04-27T16:35:41.016997,Encoder,1
854,Y22,S2/out/01,0,2024-04-27T16:35:41.048493,Output,1
880,D100,Encoder Value,621,2024-04-27T16:35:41.156949,Encoder,1
855,Y33,S2/out/06,0,2024-04-27T16:35:41.176036,Output,1
881,D100,Encoder Value,662,2024-04-27T16:35:41.275333,Encoder,1
856,Y34,S2/out/07,0,2024-04-27T16:35:41.373280,Output,1
882,D100,Encoder Value,707,2024-04-27T16:35:41.403875,Encoder,1
857,Y35,S2/out/08,0,2024-04-27T16:35:41.487061,Output,1
883,D100,Encoder Value,752,2024-04-27T16:35:41.531981,Encoder,1
858,Y36,S2/out/09,0,2024-04-27T16:35:41.609921,Output,1
884,D100,Encoder Value,798,2024-04-27T16:35:41.660860,Encoder,1
200,X33,S2/in/00,1,2024-04-27T16:35:41.758776,Input,1
201,X34,S2/in/01,0,2024-04-27T16:35:41.873746,Input,1
859,Y27,S2/out/02,1,2024-04-27T16:35:41.902002,Output,1
885,D100,Encoder Value,865,2024-04-27T16:35:41.954271,Encoder,1
860,Y207,S2/out/16,1,2024-04-27T16:35:42.015231,Output,1
886,D100,Encoder Value,943,2024-04-27T16:35:42.076172,Encoder,1
861,Y210,S2/out/17,1,2024-04-27T16:35:42.127555,Output,1
887,D100,Encoder Value,986,2024-04-27T16:35:42.200516,Encoder,1
557,D3012,goodProductRaw,32215,2024-04-27T16:35:42.251575,Counting,1
888,D100,Encoder Value,30,2024-04-27T16:35:42.327272,Encoder,1
862,Y22,S2/out/01,1,2024-04-27T16:35:42.349869,Output,1
558,D3150,ACT_BATCH_CNT,1902,2024-04-27T16:35:42.384010,Counting,1
863,Y27,S2/out/02,0,2024-04-27T16:35:42.472320,Output,1
559,D3000,TOTAL_CNT_TR1,8379,2024-04-27T16:35:42.502866,Counting,1
889,D100,Encoder Value,80,2024-04-27T16:35:42.593083,Encoder,1
864,Y33,S2/out/06,1,2024-04-27T16:35:42.612643,Output,1
560,D3002,TOTAL_CNT_TR2,8373,2024-04-27T16:35:42.652011,Counting,1
890,D100,Encoder Value,172,2024-04-27T16:35:42.738727,Encoder,1
561,D3004,TOTAL_CNT_TR3,8368,2024-04-27T16:35:42.763456,Counting,1
865,Y34,S2/out/07,1,2024-04-27T16:35:42.846996,Output,1
891,D100,Encoder Value,221,2024-04-27T16:35:42.880336,Encoder,1
562,D3006,TOTAL_CNT_TR4,8350,2024-04-27T16:35:42.903388,Counting,1
866,Y35,S2/out/08,1,2024-04-27T16:35:42.984684,Output,1
892,D100,Encoder Value,271,2024-04-27T16:35:43.023867,Encoder,1
867,Y36,S2/out/09,1,2024-04-27T16:35:43.102749,Output,1
563,D3020,GOOD_CNT_TR1,8089,2024-04-27T16:35:43.119775,Counting,1
893,D100,Encoder Value,322,2024-04-27T16:35:43.172380,Encoder,1
202,X33,S2/in/00,0,2024-04-27T16:35:43.231435,Input,1
868,Y207,S2/out/16,0,2024-04-27T16:35:43.259357,Output,1
564,D3022,GOOD_CNT_TR2,8139,2024-04-27T16:35:43.289782,Counting,1
894,D100,Encoder Value,381,2024-04-27T16:35:43.334365,Encoder,1
203,X34,S2/in/01,1,2024-04-27T16:35:43.387231,Input,1
565,D3024,GOOD_CNT_TR3,7972,2024-04-27T16:35:43.422080,Counting,1
869,Y210,S2/out/17,0,2024-04-27T16:35:43.505388,Output,1
566,D3026,GOOD_CNT_TR4,8015,2024-04-27T16:35:43.549712,Counting,1
895,D100,Encoder Value,433,2024-04-27T16:35:43.596446,Encoder,1
567,D3039,productCount,-32066,2024-04-27T16:35:43.687229,Counting,1
896,D100,Encoder Value,520,2024-04-27T16:35:43.822463,Encoder,1
870,Y22,S2/out/01,0,2024-04-27T16:35:43.863818,Output,1
871,Y33,S2/out/06,0,2024-04-27T16:35:43.898748,Output,1
872,Y34,S2/out/07,0,2024-04-27T16:35:44.016094,Output,1
897,D100,Encoder Value,605,2024-04-27T16:35:44.080184,Encoder,1
873,Y35,S2/out/08,0,2024-04-27T16:35:44.175147,Output,1
898,D100,Encoder Value,698,2024-04-27T16:35:44.254867,Encoder,1
874,Y36,S2/out/09,0,2024-04-27T16:35:44.297874,Output,1
899,D100,Encoder Value,743,2024-04-27T16:35:44.382521,Encoder,1
900,D100,Encoder Value,784,2024-04-27T16:35:44.496536,Encoder,1
875,Y27,S2/out/02,1,2024-04-27T16:35:44.516332,Output,1
876,Y207,S2/out/16,1,2024-04-27T16:35:44.555982,Output,1
901,D100,Encoder Value,865,2024-04-27T16:35:44.725940,Encoder,1
877,Y210,S2/out/17,1,2024-04-27T16:35:44.751210,Output,1
204,X33,S2/in/00,1,2024-04-27T16:35:44.835870,Input,1
902,D100,Encoder Value,918,2024-04-27T16:35:44.879056,Encoder,1
205,X34,S2/in/01,0,2024-04-27T16:35:44.954206,Input,1
903,D100,Encoder Value,962,2024-04-27T16:35:45.007874,Encoder,1
878,Y22,S2/out/01,1,2024-04-27T16:35:45.091071,Output,1
904,D100,Encoder Value,4,2024-04-27T16:35:45.126430,Encoder,1
879,Y27,S2/out/02,0,2024-04-27T16:35:45.204414,Output,1
568,D3012,goodProductRaw,32219,2024-04-27T16:35:45.222138,Counting,1
905,D100,Encoder Value,51,2024-04-27T16:35:45.264019,Encoder,1
880,Y33,S2/out/06,1,2024-04-27T16:35:45.325715,Output,1
569,D3150,ACT_BATCH_CNT,1906,2024-04-27T16:35:45.348107,Counting,1
906,D100,Encoder Value,101,2024-04-27T16:35:45.412158,Encoder,1
881,Y34,S2/out/07,1,2024-04-27T16:35:45.468556,Output,1
570,D3000,TOTAL_CNT_TR1,8380,2024-04-27T16:35:45.506860,Counting,1
882,Y35,S2/out/08,1,2024-04-27T16:35:45.595774,Output,1
571,D3002,TOTAL_CNT_TR2,8374,2024-04-27T16:35:45.612481,Counting,1
907,D100,Encoder Value,154,2024-04-27T16:35:45.662803,Encoder,1
883,Y36,S2/out/09,1,2024-04-27T16:35:45.712185,Output,1
572,D3004,TOTAL_CNT_TR3,8369,2024-04-27T16:35:45.738390,Counting,1
908,D100,Encoder Value,236,2024-04-27T16:35:45.794703,Encoder,1
884,Y207,S2/out/16,0,2024-04-27T16:35:45.840494,Output,1
573,D3006,TOTAL_CNT_TR4,8351,2024-04-27T16:35:45.867046,Counting,1
574,D3020,GOOD_CNT_TR1,8090,2024-04-27T16:35:45.893052,Counting,1
885,Y210,S2/out/17,0,2024-04-27T16:35:45.979286,Output,1
575,D3022,GOOD_CNT_TR2,8140,2024-04-27T16:35:46.013022,Counting,1
909,D100,Encoder Value,294,2024-04-27T16:35:46.066661,Encoder,1
206,X33,S2/in/00,0,2024-04-27T16:35:46.094452,Input,1
576,D3024,GOOD_CNT_TR3,7973,2024-04-27T16:35:46.147931,Counting,1
207,X34,S2/in/01,1,2024-04-27T16:35:46.229572,Input,1
886,Y206,S2/out/15,1,2024-04-27T16:35:46.258442,Output,1
577,D3026,GOOD_CNT_TR4,8016,2024-04-27T16:35:46.299064,Counting,1
910,D100,Encoder Value,384,2024-04-27T16:35:46.377705,Encoder,1
887,Y211,S2/out/18,1,2024-04-27T16:35:46.427571,Output,1
911,D100,Encoder Value,492,2024-04-27T16:35:46.533440,Encoder,1
578,D3039,productCount,-32062,2024-04-27T16:35:46.585992,Counting,1
912,D100,Encoder Value,551,2024-04-27T16:35:46.702257,Encoder,1
888,Y206,S2/out/15,0,2024-04-27T16:35:46.723488,Output,1
913,D100,Encoder Value,593,2024-04-27T16:35:46.824744,Encoder,1
889,Y211,S2/out/18,0,2024-04-27T16:35:46.923805,Output,1
914,D100,Encoder Value,637,2024-04-27T16:35:46.952990,Encoder,1
890,Y22,S2/out/01,0,2024-04-27T16:35:47.057154,Output,1
891,Y33,S2/out/06,0,2024-04-27T16:35:47.166355,Output,1
915,D100,Encoder Value,685,2024-04-27T16:35:47.185692,Encoder,1
892,Y34,S2/out/07,0,2024-04-27T16:35:47.279627,Output,1
916,D100,Encoder Value,761,2024-04-27T16:35:47.308678,Encoder,1
208,X33,S2/in/00,1,2024-04-27T16:35:47.386881,Input,1
893,Y35,S2/out/08,0,2024-04-27T16:35:47.410692,Output,1
917,D100,Encoder Value,816,2024-04-27T16:35:47.461754,Encoder,1
894,Y36,S2/out/09,0,2024-04-27T16:35:47.549228,Output,1
918,D100,Encoder Value,864,2024-04-27T16:35:47.599803,Encoder,1
209,X34,S2/in/01,0,2024-04-27T16:35:47.653406,Input,1
919,D100,Encoder Value,909,2024-04-27T16:35:47.729186,Encoder,1
895,Y210,S2/out/17,1,2024-04-27T16:35:47.804941,Output,1
920,D100,Encoder Value,958,2024-04-27T16:35:47.871568,Encoder,1
921,D100,Encoder Value,999,2024-04-27T16:35:47.991255,Encoder,1
896,Y22,S2/out/01,1,2024-04-27T16:35:48.033202,Output,1
579,D3012,goodProductRaw,32223,2024-04-27T16:35:48.099485,Counting,1
922,D100,Encoder Value,45,2024-04-27T16:35:48.134237,Encoder,1
897,Y33,S2/out/06,1,2024-04-27T16:35:48.170272,Output,1
580,D3150,ACT_BATCH_CNT,1910,2024-04-27T16:35:48.236121,Counting,1
923,D100,Encoder Value,94,2024-04-27T16:35:48.276316,Encoder,1
898,Y34,S2/out/07,1,2024-04-27T16:35:48.303816,Output,1
581,D3000,TOTAL_CNT_TR1,8381,2024-04-27T16:35:48.373448,Counting,1
899,Y35,S2/out/08,1,2024-04-27T16:35:48.424833,Output,1
582,D3002,TOTAL_CNT_TR2,8375,2024-04-27T16:35:48.501245,Counting,1
924,D100,Encoder Value,189,2024-04-27T16:35:48.547204,Encoder,1
900,Y36,S2/out/09,1,2024-04-27T16:35:48.579062,Output,1
583,D3004,TOTAL_CNT_TR3,8370,2024-04-27T16:35:48.642635,Counting,1
925,D100,Encoder Value,242,2024-04-27T16:35:48.699088,Encoder,1
584,D3006,TOTAL_CNT_TR4,8352,2024-04-27T16:35:48.761659,Counting,1
210,X33,S2/in/00,0,2024-04-27T16:35:48.792462,Input,1
901,Y210,S2/out/17,0,2024-04-27T16:35:48.815470,Output,1
926,D100,Encoder Value,296,2024-04-27T16:35:48.856929,Encoder,1
585,D3020,GOOD_CNT_TR1,8091,2024-04-27T16:35:48.913636,Counting,1
586,D3022,GOOD_CNT_TR2,8141,2024-04-27T16:35:49.021178,Counting,1
211,X34,S2/in/01,1,2024-04-27T16:35:49.062739,Input,1
927,D100,Encoder Value,343,2024-04-27T16:35:49.094227,Encoder,1
587,D3024,GOOD_CNT_TR3,7974,2024-04-27T16:35:49.147952,Counting,1
902,Y206,S2/out/15,1,2024-04-27T16:35:49.184621,Output,1
928,D100,Encoder Value,432,2024-04-27T16:35:49.240289,Encoder,1
588,D3026,GOOD_CNT_TR4,8017,2024-04-27T16:35:49.286039,Counting,1
929,D100,Encoder Value,480,2024-04-27T16:35:49.382734,Encoder,1
589,D3039,productCount,-32058,2024-04-27T16:35:49.418526,Counting,1
903,Y211,S2/out/18,1,2024-04-27T16:35:49.471395,Output,1
930,D100,Encoder Value,547,2024-04-27T16:35:49.576433,Encoder,1
931,D100,Encoder Value,586,2024-04-27T16:35:49.689708,Encoder,1
904,Y22,S2/out/01,0,2024-04-27T16:35:49.707198,Output,1
905,Y33,S2/out/06,0,2024-04-27T16:35:49.738279,Output,1
932,D100,Encoder Value,644,2024-04-27T16:35:49.858308,Encoder,1
906,Y34,S2/out/07,0,2024-04-27T16:35:49.891857,Output,1
907,Y35,S2/out/08,0,2024-04-27T16:35:49.935099,Output,1
908,Y36,S2/out/09,0,2024-04-27T16:35:50.051602,Output,1
933,D100,Encoder Value,751,2024-04-27T16:35:50.165656,Encoder,1
909,Y206,S2/out/15,0,2024-04-27T16:35:50.202599,Output,1
212,X33,S2/in/00,1,2024-04-27T16:35:50.310169,Input,1
910,Y211,S2/out/18,0,2024-04-27T16:35:50.341766,Output,1
934,D100,Encoder Value,851,2024-04-27T16:35:50.443699,Encoder,1
213,X34,S2/in/01,0,2024-04-27T16:35:50.500173,Input,1
935,D100,Encoder Value,866,2024-04-27T16:35:50.601525,Encoder,1
936,D100,Encoder Value,943,2024-04-27T16:35:50.711327,Encoder,1
590,D3012,goodProductRaw,32227,2024-04-27T16:35:50.784443,Counting,1
911,Y22,S2/out/01,1,2024-04-27T16:35:50.850228,Output,1
937,D100,Encoder Value,998,2024-04-27T16:35:50.874236,Encoder,1
591,D3150,ACT_BATCH_CNT,1914,2024-04-27T16:35:50.936606,Counting,1
912,Y33,S2/out/06,1,2024-04-27T16:35:50.947795,Output,1
938,D100,Encoder Value,33,2024-04-27T16:35:50.976844,Encoder,1
592,D3000,TOTAL_CNT_TR1,8382,2024-04-27T16:35:51.030627,Counting,1
913,Y34,S2/out/07,1,2024-04-27T16:35:51.039871,Output,1
939,D100,Encoder Value,75,2024-04-27T16:35:51.099852,Encoder,1
593,D3002,TOTAL_CNT_TR2,8376,2024-04-27T16:35:51.151148,Counting,1
914,Y35,S2/out/08,1,2024-04-27T16:35:51.174011,Output,1
940,D100,Encoder Value,123,2024-04-27T16:35:51.237901,Encoder,1
594,D3004,TOTAL_CNT_TR3,8371,2024-04-27T16:35:51.280720,Counting,1
915,Y36,S2/out/09,1,2024-04-27T16:35:51.308294,Output,1
941,D100,Encoder Value,174,2024-04-27T16:35:51.380406,Encoder,1
595,D3006,TOTAL_CNT_TR4,8353,2024-04-27T16:35:51.411919,Counting,1
916,Y210,S2/out/17,1,2024-04-27T16:35:51.436371,Output,1
596,D3020,GOOD_CNT_TR1,8092,2024-04-27T16:35:51.523210,Counting,1
942,D100,Encoder Value,223,2024-04-27T16:35:51.607759,Encoder,1
597,D3022,GOOD_CNT_TR2,8142,2024-04-27T16:35:51.646944,Counting,1
917,Y206,S2/out/15,1,2024-04-27T16:35:51.673891,Output,1
214,X33,S2/in/00,0,2024-04-27T16:35:51.707222,Input,1
943,D100,Encoder Value,304,2024-04-27T16:35:51.757875,Encoder,1
598,D3024,GOOD_CNT_TR3,7975,2024-04-27T16:35:51.790788,Counting,1
918,Y210,S2/out/17,0,2024-04-27T16:35:51.818507,Output,1
944,D100,Encoder Value,360,2024-04-27T16:35:51.912411,Encoder,1
599,D3026,GOOD_CNT_TR4,8018,2024-04-27T16:35:51.930561,Counting,1
600,D3039,productCount,-32054,2024-04-27T16:35:51.949086,Counting,1
215,X34,S2/in/01,1,2024-04-27T16:35:51.994171,Input,1
945,D100,Encoder Value,415,2024-04-27T16:35:52.069989,Encoder,1
919,Y206,S2/out/15,0,2024-04-27T16:35:52.252395,Output,1
946,D100,Encoder Value,452,2024-04-27T16:35:52.275736,Encoder,1
920,Y22,S2/out/01,0,2024-04-27T16:35:52.381241,Output,1
921,Y33,S2/out/06,0,2024-04-27T16:35:52.402446,Output,1
922,Y34,S2/out/07,0,2024-04-27T16:35:52.514681,Output,1
947,D100,Encoder Value,564,2024-04-27T16:35:52.603991,Encoder,1
923,Y35,S2/out/08,0,2024-04-27T16:35:52.638325,Output,1
948,D100,Encoder Value,643,2024-04-27T16:35:52.735862,Encoder,1
924,Y36,S2/out/09,0,2024-04-27T16:35:52.757291,Output,1
949,D100,Encoder Value,687,2024-04-27T16:35:52.860359,Encoder,1
925,Y27,S2/out/02,1,2024-04-27T16:35:52.973102,Output,1
950,D100,Encoder Value,770,2024-04-27T16:35:53.099330,Encoder,1
926,Y207,S2/out/16,1,2024-04-27T16:35:53.200155,Output,1
216,X33,S2/in/00,1,2024-04-27T16:35:53.255959,Input,1
951,D100,Encoder Value,822,2024-04-27T16:35:53.347056,Encoder,1
217,X34,S2/in/01,0,2024-04-27T16:35:53.394664,Input,1
927,Y210,S2/out/17,1,2024-04-27T16:35:53.467565,Output,1
